"measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod"
"C47N_1","C47N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47O_1","C47O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47P_2","C47P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48R_1","C48R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48R_2","C48R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48B_1","C48B","Mass (PATO:0000125) after 14 days of abstinence","1.258",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48A_1","C48A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.9408","g","https://doi.org/10.3389/fevo.2021.659363"
"C48B_2","C48B","Weight change (NCIT:C9232) after 14 days of abstinence","0.3172","g","https://doi.org/10.3389/fevo.2021.659363"
"C48E_1","C48E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48Q_1","C48Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48E_2","C48E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48C_1","C48C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.1053","g","https://doi.org/10.3389/fevo.2021.659363"
"C48E_3","C48E","Weight change (NCIT:C9232) during complete reproductive period","-0.4994","g","https://doi.org/10.3389/fevo.2021.659363"
"C48E_4","C48E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.014688235","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C48E_5","C48E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.1822","g","https://doi.org/10.3389/fevo.2021.659363"
"C48E_6","C48E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.003795833","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C48E_7","C48E","Adult (EFO:0001272) lifespan (APO:0000030)","48","days","https://doi.org/10.3389/fevo.2021.659363"
"C48E_8","C48E","Reproductive life span (VT:0015036)","34","days","https://doi.org/10.3389/fevo.2021.659363"
"C48P_1","C48P","Total reproductive success (GSSO:000912)","370",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48D_1","C48D","Reproductive success (GSSO:000912) in first 30 days of experiment","359",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48F_1","C48F","Number of hatched eggs in batch 1","313",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48G_1","C48G","Number of hatched eggs in batch 2","9",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48H_1","C48H","Number of hatched eggs in batch 3","23",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48I_1","C48I","Number of hatched eggs in batch 4","15",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48J_1","C48J","Number of hatched eggs in batch 5","10",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48K_1","C48K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48L_1","C48L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48M_1","C48M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48N_1","C48N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48O_1","C48O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C48P_2","C48P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49R_1","C49R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49R_2","C49R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49B_1","C49B","Mass (PATO:0000125) after 14 days of abstinence","1.203",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49A_1","C49A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.9366","g","https://doi.org/10.3389/fevo.2021.659363"
"C49B_2","C49B","Weight change (NCIT:C9232) after 14 days of abstinence","0.2664","g","https://doi.org/10.3389/fevo.2021.659363"
"C49E_1","C49E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49Q_1","C49Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49E_2","C49E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49C_1","C49C","Weight change (NCIT:C9232) during first 14 days of reproductive period","0.0325","g","https://doi.org/10.3389/fevo.2021.659363"
"C49E_3","C49E","Weight change (NCIT:C9232) during complete reproductive period","-0.2574","g","https://doi.org/10.3389/fevo.2021.659363"
"C49E_4","C49E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.0053625","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C49E_5","C49E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.009","g","https://doi.org/10.3389/fevo.2021.659363"
"C49E_6","C49E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.000145161","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C49E_7","C49E","Adult (EFO:0001272) lifespan (APO:0000030)","62","days","https://doi.org/10.3389/fevo.2021.659363"
"C49E_8","C49E","Reproductive life span (VT:0015036)","48","days","https://doi.org/10.3389/fevo.2021.659363"
"C49P_1","C49P","Total reproductive success (GSSO:000912)","127",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49D_1","C49D","Reproductive success (GSSO:000912) in first 30 days of experiment","127",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49F_1","C49F","Number of hatched eggs in batch 1","127",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49G_1","C49G","Number of hatched eggs in batch 2","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49H_1","C49H","Number of hatched eggs in batch 3","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49I_1","C49I","Number of hatched eggs in batch 4","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49J_1","C49J","Number of hatched eggs in batch 5","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49K_1","C49K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49L_1","C49L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49M_1","C49M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49N_1","C49N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49O_1","C49O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C49P_2","C49P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50R_1","C50R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50R_2","C50R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50B_1","C50B","Mass (PATO:0000125) after 14 days of abstinence","1.2049",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50A_1","C50A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.7304","g","https://doi.org/10.3389/fevo.2021.659363"
"C50B_2","C50B","Weight change (NCIT:C9232) after 14 days of abstinence","0.4745","g","https://doi.org/10.3389/fevo.2021.659363"
"C50E_1","C50E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50Q_1","C50Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50E_2","C50E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50C_1","C50C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.248","g","https://doi.org/10.3389/fevo.2021.659363"
"C50E_3","C50E","Weight change (NCIT:C9232) during complete reproductive period","-0.4705","g","https://doi.org/10.3389/fevo.2021.659363"
"C50E_4","C50E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.009602041","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C50E_5","C50E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.004","g","https://doi.org/10.3389/fevo.2021.659363"
"C50E_6","C50E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","6.35e-05","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C50E_7","C50E","Adult (EFO:0001272) lifespan (APO:0000030)","63","days","https://doi.org/10.3389/fevo.2021.659363"
"C50E_8","C50E","Reproductive life span (VT:0015036)","49","days","https://doi.org/10.3389/fevo.2021.659363"
"C50P_1","C50P","Total reproductive success (GSSO:000912)","370",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50D_1","C50D","Reproductive success (GSSO:000912) in first 30 days of experiment","339",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50F_1","C50F","Number of hatched eggs in batch 1","280",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50G_1","C50G","Number of hatched eggs in batch 2","8",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50H_1","C50H","Number of hatched eggs in batch 3","50",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50I_1","C50I","Number of hatched eggs in batch 4","1",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50J_1","C50J","Number of hatched eggs in batch 5","29",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50K_1","C50K","Number of hatched eggs in batch 6","2",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50L_1","C50L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50M_1","C50M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50N_1","C50N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50O_1","C50O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C50P_2","C50P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51R_1","C51R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51R_2","C51R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51B_1","C51B","Mass (PATO:0000125) after 14 days of abstinence","1.3518",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51A_1","C51A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.7482","g","https://doi.org/10.3389/fevo.2021.659363"
"C51B_2","C51B","Weight change (NCIT:C9232) after 14 days of abstinence","0.6036","g","https://doi.org/10.3389/fevo.2021.659363"
"C51E_1","C51E","Sexual cannibalism (NBO:0020101)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51Q_1","C51Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51E_2","C51E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51C_1","C51C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.3651","g","https://doi.org/10.3389/fevo.2021.659363"
"C51E_3","C51E","Weight change (NCIT:C9232) during complete reproductive period","-0.706","g","https://doi.org/10.3389/fevo.2021.659363"
"C51E_4","C51E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.014708333","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C51E_5","C51E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.1024","g","https://doi.org/10.3389/fevo.2021.659363"
"C51E_6","C51E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.001651613","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C51E_7","C51E","Adult (EFO:0001272) lifespan (APO:0000030)","62","days","https://doi.org/10.3389/fevo.2021.659363"
"C51E_8","C51E","Reproductive life span (VT:0015036)","48","days","https://doi.org/10.3389/fevo.2021.659363"
"C51P_1","C51P","Total reproductive success (GSSO:000912)","380",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51D_1","C51D","Reproductive success (GSSO:000912) in first 30 days of experiment","377",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51F_1","C51F","Number of hatched eggs in batch 1","260",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51G_1","C51G","Number of hatched eggs in batch 2","47",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51H_1","C51H","Number of hatched eggs in batch 3","21",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51I_1","C51I","Number of hatched eggs in batch 4","49",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51J_1","C51J","Number of hatched eggs in batch 5","3",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51K_1","C51K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51L_1","C51L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51M_1","C51M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51N_1","C51N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51O_1","C51O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C51P_2","C51P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52R_1","C52R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52R_2","C52R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52B_1","C52B","Mass (PATO:0000125) after 14 days of abstinence","1.0535",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52A_1","C52A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.699","g","https://doi.org/10.3389/fevo.2021.659363"
"C52B_2","C52B","Weight change (NCIT:C9232) after 14 days of abstinence","0.3545","g","https://doi.org/10.3389/fevo.2021.659363"
"C52E_1","C52E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52Q_1","C52Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52E_2","C52E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52C_1","C52C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.1847","g","https://doi.org/10.3389/fevo.2021.659363"
"C52E_3","C52E","Weight change (NCIT:C9232) during complete reproductive period","-0.3904","g","https://doi.org/10.3389/fevo.2021.659363"
"C52E_4","C52E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.006616949","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C52E_5","C52E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.0359","g","https://doi.org/10.3389/fevo.2021.659363"
"C52E_6","C52E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.000491781","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C52E_7","C52E","Adult (EFO:0001272) lifespan (APO:0000030)","73","days","https://doi.org/10.3389/fevo.2021.659363"
"C52E_8","C52E","Reproductive life span (VT:0015036)","59","days","https://doi.org/10.3389/fevo.2021.659363"
"C52P_1","C52P","Total reproductive success (GSSO:000912)","370",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52D_1","C52D","Reproductive success (GSSO:000912) in first 30 days of experiment","344",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52F_1","C52F","Number of hatched eggs in batch 1","272",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52G_1","C52G","Number of hatched eggs in batch 2","46",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52H_1","C52H","Number of hatched eggs in batch 3","11",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52I_1","C52I","Number of hatched eggs in batch 4","31",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52J_1","C52J","Number of hatched eggs in batch 5","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52K_1","C52K","Number of hatched eggs in batch 6","5",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52L_1","C52L","Number of hatched eggs in batch 7","5",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52M_1","C52M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52N_1","C52N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52O_1","C52O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C52P_2","C52P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C53R_1","C53R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C53R_2","C53R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C53B_1","C53B","Mass (PATO:0000125) after 14 days of abstinence","1.0965",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C53A_1","C53A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.7933","g","https://doi.org/10.3389/fevo.2021.659363"
"C53B_2","C53B","Weight change (NCIT:C9232) after 14 days of abstinence","0.3032","g","https://doi.org/10.3389/fevo.2021.659363"
"C53E_1","C53E","Sexual cannibalism (NBO:0020101)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C53Q_1","C53Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C53E_2","C53E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C53C_1","C53C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.0548","g","https://doi.org/10.3389/fevo.2021.659363"
"C53E_3","C53E","Weight change (NCIT:C9232) during complete reproductive period","-0.4457","g","https://doi.org/10.3389/fevo.2021.659363"
"C53E_4","C53E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.013928125","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C53E_5","C53E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.1425","g","https://doi.org/10.3389/fevo.2021.659363"
